id,nombre,fecha_nacimiento,riesgo,sueldo,empleo
1,Aura Alvarado,1953-07-31,0.04,6572.34,Gestor de aduana
2,Miguela Monreal Solera,1983-12-27,0.34,16255.46,Operador de grúas y aparatos elevadores
3,Berta Hernández-Cruz,1985-03-11,0.29,17987.99,Técnico en ciencias físicas y químicas
4,Margarita Cano Ramis,1966-04-01,0.27,12759.25,Labrante
5,Leyre Córdoba Sanjuan,1970-03-21,0.68,13809.5,Peón de pesca y acuicultura
6,Dimas Vargas Cervantes,1986-07-20,0.82,13758.58,Mensajero
7,Pía Quero,1966-11-29,0.15,3282.52,Trabajador comunitario de la salud
8,Maximiano Valera Corral,1973-03-25,0.49,17072.23,Cortador de vidrio
9,Odalis Carmela Morata Amo,1990-01-30,0.22,13446.29,Expendedor de gasolineras
10,Rodolfo Pinedo Gonzalo,2006-12-31,0.01,14839.3,Controlador de plagas y malas hierbas
11,Ambrosio Valenciano Verdugo,1952-06-09,0.77,7692.16,Juez
12,Maura Nadal Domínguez,1949-08-21,0.11,17408.77,Peletero
13,Adelardo Marino Vigil Bauzà,2005-02-02,0.56,11800.12,"Modelo de moda, arte y publicidad"
14,Alfonso Primitivo Andrade Figueras,1950-05-11,0.55,11983.25,Empleado de ventanillas de informaciones
15,Jimena Miró Carreras,1986-06-16,0.61,19789.48,Fisioterapeuta
16,María Luisa Luz Llopis,1990-06-30,0.4,16520.59,Profesor de enseñanza secundaria
17,Ignacia Padilla Castellanos,1992-08-17,0.68,16620.0,Diseñador gráfico
18,Héctor Lumbreras Taboada,1997-01-21,0.81,10116.98,Director de servicios de cuidados infantiles
19,Aurora de Bayón,2006-10-05,0.64,6921.39,"Gerente de sucursales de bancos, de servicios financieros y de seguros"
20,Íñigo de Manuel,1968-02-16,0.34,4762.98,Inspector de fronteras
21,Celestino del Baños,1966-08-09,0.83,5565.0,Profesor de enseñanza secundaria
22,Lina Diego-Alonso,1948-05-18,0.22,5283.52,Profesional de medicina
23,Carla Clavero Samper,1991-12-22,0.16,9465.83,Minero
24,Francisco Molina,1953-01-22,0.19,8913.61,Director financiero
25,Pacífica Belén Pineda Cánovas,1977-03-22,0.61,7084.0,Especialista en métodos pedagógicos
26,Juan Pablo Peral Recio,2007-10-19,0.31,19166.13,Profesional de ventas técnicas y médicas
27,Merche Ripoll,1985-06-20,0.65,5257.62,Peón de explotaciones de cultivos mixtos y ganaderos
28,Luciano Rodrigo Calderón,1949-03-03,0.69,10638.68,Sociólogo
29,Severo Guillen Goicoechea,1979-08-16,0.81,11490.6,Técnico en operaciones de tecnología de la información y las comunicaciones
30,Rufino Asenjo Sotelo,1991-07-13,0.56,10115.74,Empacador manual
31,Modesto Boada-López,2007-06-22,0.45,8670.87,Ingeniero metalúrgico
32,Alfredo Marcio Leal Ros,2000-05-12,0.96,3021.77,Ingeniero en telecomunicaciones
33,Herberto de Colomer,1998-08-30,0.81,3758.78,Guardián de prisión
34,Tania Oliveras Higueras,1974-12-15,0.87,6642.35,Desarrollador Web y multimedia
35,Jonatan Peláez Benavent,1991-04-09,0.2,9697.28,Operador de máquinas de coser
36,Vilma Lola Zamora Samper,1991-11-16,0.93,9422.05,Reparador de bicicletas
37,Yolanda Cuevas-Reina,1986-02-13,0.39,4119.71,Agricultor
38,Gerónimo Bas Somoza,1963-07-03,0.19,6155.83,Peón de pesca y acuicultura
39,Tomás Real Galván,2000-01-06,0.69,17815.2,Guardagujas
40,Ascensión Valls Gual,1956-01-20,0.53,14285.03,Operador de máquinas para fabricar productos de papel
41,Alcides Piña Sotelo,1957-11-07,0.34,17889.12,Regulador y operador de máquinas de labrar madera
42,Leocadia Coll Gordillo,1994-04-23,0.49,12752.77,Catador de alimentos y bebidas
43,Erasmo Sureda Campillo,1986-08-20,0.04,18057.22,Afinador de instrumentos musicales
44,Felicidad Figueroa Folch,1947-05-23,0.89,15422.5,Piloto de aviación
45,Nico Escobar Castell,1984-07-20,0.23,4839.19,Cuidador de niños
46,Ulises Armas Garzón,1989-07-12,0.47,12989.27,Dentista
47,Soraya Pombo Artigas,1973-05-25,0.66,4105.02,Revocador
48,Atilio Hurtado,1998-04-11,0.82,9999.31,Escribiente público
49,René Méndez Alemán,1998-05-10,0.62,5092.79,Mecánico y reparador de vehículos de motor
50,Íngrid del Peñas,1979-07-13,0.44,15611.94,Practicante paramédico
51,Simón Sanabria Valderrama,1982-05-09,0.65,15354.44,Trabajador comunitario de la salud
